apamalah,apalah,,
cr,cari,,
ehh,eh,,
besik,,,
salabim,,,
suoer,super,,
duoer,super,,
sejabodetabek,se-jabodetabek,,
rbuan,ribuan,,
asuuu,,,
psennya,pesannya,,
nungguinn,menungguin,,
cht,chat,,
gadibales,tidak dibalas,,
bales,balas,,
pdahl,padahal,,
sharlok,share location,,
parongil,panggil,,
dipenerima,di penerima,,
perrcaya,percaya,,
brubah,berubah,,
bnda,benda,,
taneman,tanaman,,
mutar,memutar,,
lngsung,langsung,,
dilegalisir,dilegalisasi,,
diluar,di luar,,
deaember,desember,,
dipacking,dikemas,,
packingnya,kemasannya,,
gerecep,cepat,,
priwit,peluit,,
dalamtlong,dalam tolong,,
tndak,tindak,,
lanjutin,lanjutkan,,
tkang,tukang,,
dibenerin,dibetulkan,,
plg,paling,,
denger,dengar,,
ges,guys,,
trlalu,terlalu,,
rbet,ribet,,
pncairan,pencairan,,
hadeuh,aduh,,
ajarin,ajarkan,,
melalukan,melakukan,,
trims,terima kasih,,
gilaaaa,gila,,
february,februari,,
marahin,memarahi,,
kopong,kosong,,
tinggalin,tinggalkan,,
booooom,bom,,
sosmed,media sosial,,
brengsek,,,
verif,verifikasi,,
kemnaker,,,
nolah,tolak,,
sentak,bentak,,
samsek,sama sekali,,
krudung,kerudung,,
mekap,makeup,,
ngetreat,memperlakukan,,
customers,pelanggan,,
jamannya,zamannya,,
duitan,uang,,
ngaret,terlambat,,
bnar,benar,,
ngerumpi,bergosip,,
bgd,banget,,
xnya,kalinya,,
pelayaan,pelayanan,,
servise,servis,,
tergoblok,sangat bodoh,,
dipos,di pos,,
alesanya,alasannya,,
resepsinosnya,resepsionisnya,,
tuhjual,terjual,,
chattan,chat-an,,
managernya,manajernya,,
berjiblab,berjilbab,,
bilsng,bilang,,
drmh,di rumah,,
naro,menaruh,,
dripda,daripada,,
kurirnyeee,kurirnya,,
bijimana,bagaimana,,
telalu,terlalu,,
menggampakan,mengecewakan,,
dok,dokumen,,
stby,standby,,
spele,sepele,,
gni,begini,,
sejarahh,sejarah,,
dipaketannya,di paketannya,,
kosan,kos,,
moderen,modern,,
soan,berkunjung,,
nyalahin,menyalahkan,,
ol,,,
titipin,titipkan,,
blengep,pengap,,
uy,ya,,
nambah,menambah,,
huhuhu,,,
mehong,mahal,,
krwg,karawang,,
nampung,menampung,,
paraaahh,parah,,
ajuurr,hancur,,
jummm,,,
nangkring,nongkrong,,
isitrahat,istirahat,,
tidakpunya,tidak punya,,
sekitaran,sekitar,,
cowok,laki-laki,,
kurleb,kurang lebih,,
tinbang,timbang,,
yh,ya,,
dt,datang,,
kurirrnya,kurirnya,,
ahirnya,akhirnya,,
kebuka,terbuka,,
kluar,keluar,,
bersliweran,lalu-lalang,,
pemberitauan,pemberitahuan,,
ketangan,ke tangan,,
disurat,di surat,,
pemberitauhan,pemberitahuan,,
suwung,kosong,,
lur,pak,,
dandananya,dandanan-nya,,
soflens,softlens,,
dideretan,di deretan,,
temanya,temannya,,
seprti,seperti,,
ndk,tidak,,
nasagel,,,
gabisaa,tidak bisa,,
fasum,fasilitas umum,,
pago,pagi,,
dikirmkan,dikirimkan,,
shg,sehingga,,
gakpernah,tidak pernah,,
hadeehhhh,aduh,,
bumil,ibu hamil,,
ngendok,diam,,
pelaynan,pelayanan,,
onlinr,online,,
bentak,membentak,,
dikurangin,dikurangi,,
mic,,,
temuin,temui,,
selkarang,sekarang,,
malesya,malasnya,,
disni,di sini,,
bagaiamana,bagaimana,,
inii,ini,,
pakett,paket,,
kayaa,kaya,,
diblok,diblokir,,
terimanya,menerimanya,,
diindonesia,di Indonesia,,
pakaii,pakai,,
ditny,ditanya,,
lalukan,lakukan,,
diktr,diketer,,
naek,naik,,
dsini,di sini,,
mnta,minta,,
lagisaya,lagi saya,,
serubet,seribet,,
possaran,pemasaran,,
ribettt,ribet,,
ilang,hilang,,
dus,kardus,,
keambil,terbawa,,
ngajemput,menjemput,,
dblkng,di belakang,,
fikir,pikir,,
sedikitpun,sedikit pun,,
oiya,oh iya,,
kwitansi,kuitansi,,
teriam,terima,,
juuuutek,jutek,,
palagi,apalagi,,
diatas,di atas,,
ramahan,ramah,,
dahhhhh,sudah,,
jutekin,menjutekkan,,
ngumpullll,ngumpul,,
tolongg,tolong,,
berass,beras,,
beca,becak,,
diliat,dilihat,,
clingak,celingak,,
clinguk,celinguk,,
keserobot,terserobot,,
dipojok,di pojok,,
akhirny,akhirnya,,
plonga,planga,,
kayax,kayak,,
seharusx,seharusnya,,
knapa,kenapa,,
perti,seperti,,
harusx,harusnya,,
gamau,tidak mau,,
cantumin,cantumkan,,
anjng,,,
kntol,,,
bngst,,,
adlh,adalah,,
temenin,temani,,
dibawah,di bawah,,
sll,selalu,,
sx,sekali,,
hadeeehhhh,haduh,,
aama,sama,,
perhari,per hari,,
dilayanipun,dilayani pun,,
ainnya,lainnya,,
lambaaat,lambat,,
ketemukan,ditemukan,,
janga,jangan,,
dngan,dengan,,
samasekali,sama sekali,,
milih,memilih,,
dispelekan,disepelekan,,
sementang,sementara,,
obatan,obat-obatan,,
infomasi,informasi,,
keterima,diterima,,
nylekit,menyakitkan,,
asl,asli,,
smping,samping,,
gituu,gitu,,
ratenya,nilai/tarifnya,,
castemer,pelanggan,,
disemua,di semua,,
sdikit,sedikit,,
diloketnya,di loketnya,,
palayanannya,pelayanannya,,
bpk,bapak,,
bantuanjan,bantuan,,
tmnya,temannya,,
ketidura,ketiduran,,
gajls,tidak jelas,,
pegaiwai,pegawai,,
pinginnya,inginnya,,
coustomer,pelanggan,,
palayanan,pelayanan,,
asabrinya,sabarnya,,
kepanggil,terpanggil,,
ngatri,mengantre,,
memdapatkan,mendapatkan,,
berbayang,membayangi,,
dirut,direktur utama,,
pecatin,pecatkan,,
ujungy,ujungnya,,
repotin,merepotkan,,
receiving,,,
tranfer,transfer,,
gituloh,begitu,,
parahhhhhh,parah,,
taggerag,tangerang,,
taggerang,tangerang,,
angkar,angkara,,
ngretur,retur,,
mlh,malah,,
anterin,antar,,
ris,risiko,,
atitudeee,sikap,,
malesssinnnn,malas,,
atitude,sikap,,
semacem,semacam,,
huffttt,,,
expor,ekspor,,
stidak,setidaknya,,
lahada,ya sudah,,
dikemanain,dikemanakan,,
burukkk,buruk,,
ngerjain,mengerjakan,,
jukir,juru parkir,,
ditertibin,ditertibkan,,
mgg,minggu,,
disamping,di samping,,
menitan,beberapa menit,,
kyt,kayaknya,,
kotamadya,kota madya,,
surar,surat,,
bocil,bocah kecil,,
jelasin,jelaskan,,
galakan,lebih galak,,
notaben,nota bene,,
dipack,dikemas,,
kehitung,terhitung,,
mengiyakan,menyetujui,,
ribunya,ribuan,,
jk,jika,,
apalg,apalagi,,
gabawa,nggak bawa,,
jamedud,,,
sudsh,sudah,,
bkm,belum diketahui,,
blnda,belanda,,
pgawai,pegawai,,
selediki,selidiki,,
mntang,menantang,,
pkt,paket,,
maap,maaf,,
berpa,berapa,,
ugalan,ugal-ugalan,,
distatus,di status,,
dikirm,dikirim,,
orangtua,orang tua,,
himbauan,imbauan,,
hayoooo,ayo,,
keisi,terisi,,
rubah,ubah,,
dangan,dengan,,
huhu,ekspresi,,
mendaparkan,mendapatkan,,
ematerai,e-meterai,,
nitip,titip,,
konvirmasi,konfirmasi,,
hubungnya,hubungannya,,
ngeliatin,melihat,,
emateray,e-meterai,,
pelayanann,pelayanan,,
dmelayani,di melayani,,
malasah,masalah,,
nolastname,,,
kmbali,kembali,,
krim,kirim,,
ngrim,ngirim,,
kmpung,kampung,,
pengambiln,pengambilan,,
tisk,,,
spsi,,,
nganggur,menganggur,,
byk,banyak,,
magabu,malas gabut,,
masnya,mas-nya,,
teruss,terus,,
sorean,agak sore,,
huft,,,
offens,ofensif,,
yuu,yuk,,
yu,yuk,,
sepeeri,seperti,,
mlempem,lempem,,
menaikan,menaikkan,,
situu,situ,,
ituu,itu,,
burukk,buruk,,
sesuaii,sesuai,,
akirnya,akhirnya,,
sendirii,sendiri,,
sk,surat keputusan,,
gr,gara,,
ruolpiah,rupiah,,
sosoan,sok-sokan,,
setolol,sebodoh,,
ngono,begitu,,
kui,itu,,
tanggani,tangani,,
tooooo,,,
samgat,sangat,,
mengalain,mengalihkan,,
dilewat,dilewati,,
sayaa,saya,,
lokert,loket,,
brpa,berapa,,
hahahah,ekspresi tawa,,
gbisa,nggak bisa,,
mengecekan,pengecekan,,
kemacatan,kemacetan,,
jikalau,jika,,
ngasi,memberi,,
distempel,di stempel,,
stamps,stempel,,
shp,shopee,,
bajingan,,,
serem,menyeramkan,,
kontakan,kontakannya,,
istighfar,istigfar,,
instagramnya,Instagram-nya,,
simpel,sederhana,,
duluan,lebih dulu,,
dikarnakan,dikarenakan,,
diloket,di loket,,
initolong,ini tolong,,
wkwkwkwk,ekspresi tawa,,
sebenernya,sebenarnya,,
gasi,kasih,,
lambaaaaaaaaaat,lambat,,
ngabarin,mengabari,,
tdak,tidak,,
failed,gagal,,
tgr,tangerang,,
ternyataaa,ternyata,,
closing,penutupan,,
ajuin,ajukan,,
ngelayanin,melayani,,
bohongin,membohongi,,
hadeeuuuuuuuu,,,
nyh,nih,,
ngebut,melaju kencang,,
ngejar,mengejar,,
teransaksi,bertransaksi,,
bagaian,bagian,,
pelayannanya,pelayanannya,,
ditgl,di tanggal,,
hubumgi,hubungi,,
nelvon,nelpon/telepon,,
ohiya,oh iya,,
dipick,diambil,,
disrh,disuruh,,
berarkhir,berakhir,,
segede,sebesar,,
kau,kamu,,
bsakerja,bisa kerja,,
lemooot,lambat,,
euyyy,,,
ditangan,di tangan,,
ngasal,asal-asalan,,
nutup,menutup,,
dikasi,diberi,,
kalendeer,kalender,,
udhh,sudah,,
cetus,mencetuskan,,
minjem,minjam,,
didpn,di depan,,
keder,gugup,,
dmn,di mana,,
xxxixix,,,
sperti,seperti,,
prnh,pernah,,
ksni,ke sini,,
ngangguk,mengangguk,,
mgkin,mungkin,,
aplg,apalagi,,
kebtulan,kebetulan,,
untukpengiriman,untuk pengiriman,,
cwenya,ceweknya,,
telattt,telat,,
ontime,tepat waktu,,
janjian,janji,,
acungi,acungkan,,
displin,disiplin,,
diantara,di antara,,
dibikin,dibuat,,
palingan,paling,,
nemuin,menemukan,,
terlama,paling lama,,
retingmu,rating-mu,,
samapi,sampai,,
kerjannya,kerjanya,,
perancis,Prancis,,
minimarketnya,minimarket-nya,,
dipisah,dipisahkan,,
ngebantuin,membantu,,
malasan,malas,,
dihutan,di hutan,,
jafi,jadi,,
ngeblong,menerobos,,
anterr,antar,,
itupun,itu pun,,
ngepush,mendorong,,
tepok,tepuk,,
jidat,dahi,,
telpune,teleponnya,,
betol,betul,,
bgus,bagus,,
eyang,kakek,,
kedepanya,ke depannya,,
tambhkan,tambahkan,,
bohongan,bohongan/kebohongan,,
rabo,rabu,,
oiiii,,,
dsb,dan sebagainya,,
selonong,menyelonong,,
bayangin,bayangkan,,
permasalan,permasalahan,,
malulah,malu lah,,
dinaikan,dinaikkan,,
rejek,rezeki,,
teruuss,terus,,
bangetrt,banget,,
kelarkan,selesaikan,,
adminitrasinya,administrasinya,,
dipingpong,dilempar-lempar,,
polresjakartapusat,Polres Jakarta Pusat,,
didatangin,didatangi,,
sedg,sedang,,
kbrn,lebaran,,
omong,bicara,,
servive,layanan,,
dikabarin,diberi kabar,,
skak,diam,,
dstu,di situ,,
hmm,,,
meneripa,menerima,,
dokus,fokus,,
swgala,segala,,
kterlambatan,keterlambatan,,
melbihi,melebihi,,
harii,hari,,
gc,,,
didemak,di Demak,,
disemarang,di Semarang,,
dikota,di kota,,
mandang,memandang,,
lohhhh,lho,,
tnggal,tinggal,,
huu,ekspresi,,
cekin,check-in,,
ecommerce,e-commerce,,
gedean,lebih besar,,
trallu,terlalu,,
bogorbbogor,Bogor,,
ngadu,mengadu,,
hadehhh,aduh,,
jaksel,Jakarta Selatan,,
diinfo,diinformasikan,,
ditranafer,ditransfer,,
sebulanan,sebulan,,
hatilah,hati-hati lah,,
dikirain,dikira,,
trimaksh,terima kasih,,
kiriiman,kiriman,,
pokonya,pokok,,
nyusul,menyusul,,
kesono,ke sana,,
bukn,bukan,,
jmput,jemput,,
sebel,kesal,,
ngambilin,mengambilkan,,
narikin,menarikkan,,
ngeluarin,mengeluarkan,,
exp,expired,,
trsbt,tersebut,,
pglman,pengalaman,,
degan,dengan,,
yaiyalah,ya iyalah,,
nafas,napas,,
bnerr,benar,,
dehhh,deh,,
kya,kayak,,
gi ,gi,,
yahh,ya,,
pulpen,pena,,
alamt,alamat,,
weekdays,hari kerja,,
marauke,Merauke,,
kntor,kantor,,
taru,taruh,,
maps,peta,,
hilangan,kehilangan,,
salahkan,menyalahkan,,
githuw,gitu,,
sesampai,sesampainya,,
njeng,,,
pengerjaanya,pengerjaannya,,
brti,berarti,,
mendaptkan,mendapatkan,,
antreanya,antreannya,,
securitynya,petugas keamanannya,,
nihh,nih,,
kerudungan,berhijab,,
gajadinya,jadi tidak jadi,,
pxlxt,,,
xx,,,
diharga,dihargai / diberi harga,,
disabel,disabilitas,,
gakaya,tidak seperti,,
juteknya,sikap juteknya,,
sekira,kira-kira,,
matrei,materai,,
keloket,ke loket,,
pelanyanan,pelayanan,,
matetai,materai,,
sangag,sangat,,
yga,yang,,
responsip,responsif,,
nyalip,menyalip,,
dilihatin,dilihat-lihat,,
doi,dia,,
pemerntah,pemerintah,,
hape,ponsel,,
bumb,bumn,,
oriented,berorientasi,,
nga,tidak,,
nego,negosiasi,,
sngan,sangat,,
ppelaynananya,pelayanannya,,
dipengadilan,di pengadilan,,
ngulang,mengulang,,
menyanggupi,menyetujui,,
usahain,usahakan,,
bude,bibi,,
pahaman,pemahaman,,
tanyain,tanyakan,,
umr,upah minimum regional,,
uwow,wow,,
dilangit,di langit,,
apbn,anggaran pendapatan dan belanja negara,,
terkorup,paling korup,,
pcs,unit,,
dhtung,dihitung,,
dsruh,disuruh,,
dluar,di luar,,
beacukai,bea cukai,,
mendzolimi,menzalimi,,
iam,jam,,
kirkm,kirim,,
malak,memalak,,
nasegel,disegel,,
datag,datang,,
tbtb,tiba-tiba,,
thxu,terima kasih,,
reseh,rese,,
kletek,lepas,,
flexsibel,fleksibel,,
mustinya,mestinya,,
mengunakan,menggunakan,,
sitem,sistem,,
majing,maju,,
dansaya,dan saya,,
satpan,satpam,,
selali,selalu,,
bludak,membludak,,
perdanya,peraturannya,,
yth,yang terhormat,,
personilnya,personelnya,,
ohh,oh,,
tolobg,tolong,,
bantara,bantaran,,
misskomunikasi,miskomunikasi,,
aung,uang,,
kompatitornya,kompetitornya,,
agresive,agresif,,
ngajuin,mengajukan,,
maff,maaf,,
biyaya,biaya,,
perkilo,per kilogram,,
ketauan,ketahuan,,
bgs,bagus,,
tryta,ternyata,,
ksong,kosong,,
supir,sopir,,
wastern,western,,
terimaksih,terima kasih,,
semrawwut,semrawut,,
jagan,jangan,,
ty,terima kasih,,
memilik,memiliki,,
dilokasi,di lokasi,,
aktip,aktif,,
ngopo,kenapa,,
tks,terima kasih,,
wnsobo,wonosobo,,
wnosobo,wonosobo,,
almat,alamat,,
kn,kan,,
cepey,cepat,,
jraknya,jaraknya,,
pling,paling,,
mnitan,menitan,,
ggal,gagal,,
pkoknya,pokoknya,,
cbang,cabang,,
dikondsikan,dikondisikan,,
padet,padat,,
semminggu,seminggu,,
sistim,sistem,,
mggu,minggu,,
dsetorkan,disetorkan,,
aq,aku,,
kurier,kurir,,
sesekalipun,sesekali pun,,
nlpon,telepon,,
ttpi,tetapi,,
nganjurin,menganjurkan,,
lansung,langsung,,
nk,kalau,,
nopeku,nomor HP-ku,,
mertuoku,mertuaku,,
ng,di,,
omah,rumah,,
selak,keburu,,
soale,soalnya,,
eng,,,
weeked,weekend,,
peroses,proses,,
kzl,kesal,,
kalem,tenang,,
kecele,kecewa,,
diperbaharui,diperbarui,,
dijember,di jember,,
krg,kurang,,
gt,gitu,,
bulananbatal,bulanan batal,,
deeh,deh,,
pipis,buang air kecil,,
sampenya,sampainya,,
aluj,alun,,
pengirimanannya,pengirimannya,,
gapaham,tidak paham,,
nyepelein,meremehkan,,
pketan,paketnya,,
djelaskan,dijelaskan,,
hbungi,hubungi,,
gliran,giliran,,
lcak,lacak,,
pnerimanya,penerimanya,,
lngkap,lengkap,,
ditrack,dilacak,,
kereeen,keren,,
cewenya,ceweknya,,
informasiin,informasikan,,
jauuuhhh,jauh,,
sayannya,sayangnya,,
srobat,serobot,,
srobot,serobot,,
mintakan,minta kan,,
hedeuhhh,hadeh,,
cuzzz,ayo,,
didekat,di dekat,,
sibapak,si bapak,,
perduli,peduli,,
diteler,di teller,,
coffeenya,kopinya,,
enakk,enak,,
yakk,ya,,
dsnih,di sini,,
poto,foto,,
ampuun,ampun,,
gentset,genset,,
custserv,customer service,,
ditengah,di tengah,,
mengarahkn,mengarahkan,,
sj,saja,,
bgmana,bagaimana,,
kedepan,ke depan,,
mjd,menjadi,,
sdgkn,sedangkan,,
trjadi,terjadi,,
nempel,menempel,,
trlihat,terlihat,,
bgitulah,begitulah,,
greget,gereget,,
budek,tuli,,
dihari,di hari,,
pegawi,pegawai,,
lamaaaaaasaaaaa,lama,,
bossq,bosku,,
cabamg,cabang,,
tuker,tukar,,
thankyou,terima kasih,,
playanannye,pelayanannya,,
direbitan,diterbitkan,,
fotocopian,fotokopian,,
fotocpy,fotokopi,,
yaaapadahal,ya padahal,,
transformas,transformasi,,
tuk,untuk,,
lebihan,kelebihan,,
rupaih,rupiah,,
hahahaha,,,
kwkwk,,,
jawabaan,jawaban,,
digerbang,di gerbang,,
belakanh,belakang,,
menggangu,mengganggu,,
zolim,zalim,,
masayarakat,masyarakat,,
mhn,mohon,,
assalamualikum,assalamu alaikum,,
aktf,aktif,,
naseghel,disegel,,
rapet,rapat,,
dokument,dokumen,,
sholat,salat,,
tq,terima kasih,,
wenak,enak,,
tenan,banget,,
arsiterktur,arsitektur,,
bsgus,bagus,,
laah,lah,,
standnya,stan-nya,,
karywan,karyawan,,
gaess,,,
yuk,,,
sanggat,sangat,,
tarnsaksi,transaksi,,
mengakomodir,mengakomodasi,,
kangen,rindu,,
kiring,kirim,,
mpe,sampai,,
sipp,sip,,
eleltronik,elektronik,,
sedialan,sediakan,,
mantabbbb,mantap,,
tmbahin,tambahin,,
tempoe,tempo,,
doloe,dulu,,
dsni,di sini,,
jozsss,jos,,
mksh,makasih,,
dijogja,di jogja,,
didisain,didesain,,
sebagi,sebagai,,
filately,filateli,,
teu,tidak,,
semnejak,semenjak,,
penyebrang,penyeberang,,
juaga,juga,,
wokee,oke,,
nyamperin,menyambangi,,
mengemail,mengirim surel,,
disekitar,di sekitar,,
berac,ber-AC,,
baruada,baru ada,,
didaerah,di daerah,,
superstore,,,
manapun,mana pun,,
didepannya,di depannya,,
puanjaaaangggg,panjang,,
dibangunan,di bangunan,,
bka,buka,,
selfi,swafoto,,
disebelah,di sebelah,,
simpanglima,simpang lima,,
moge,motor besat,,
blkg,belakang,,
dijnagkau,dijangkau,,
jarus,harus,,
dkk,dan kawan-kawan,,
mengeneai,mengenai,,
aktifitas,aktivitas,,
kece,keren,,
sedari,sejak,,
cie,,,
musholla,musala,,
nyelempit,terselip,,
sueabaya,surabaya,,
memgagumi,mengagumi,,
indisny,identitasnya,,
ayoo,ayo,,
wc,toilet,,
ceo,pemilik,,
perkmbgn,perkembangan,,
zmn,zaman,,
kndisi,kondisi,,
gdung,gedung,,
tmpak,tampak,,
prangkonya,perangkonya,,
unt,untuk,,
valas,,,
dititik,di titik,,
jn,jalan,,
kanntor,kantor,,
peranan,peran,,
pelangggan,pelanggan,,
bersebrangan,berseberangan,,
dieksplore,dijelajahi,,
berjajer,berjajar,,
mantaff,mantap,,
biarpun,meskipun,,
syg,sayang,,
menyebal,menyebalkan,,
mudahn,mudah,,
jujugan,tujuan,,
disekitarnya,di sekitarnya,,
letsguide,,,
bogorlocalguides,,,
disebran,di seberang,,
apos,pos,,
umun,umum,,
trans,,,
daanmogot,daan mogot,,
juteknjudes,jutek dan judes,,
solat,salat,,
begitupun,begitu pun,,
mmang,memang,,
nnti,nanti,,
istrht,istirahat,,
lumyan,lumayan,,
pelayananny,pelayanannya,,
resto,restoran,,
diresto,di restoran,,
lapangane,lapangannya,,
luass,luas,,
gedunge,gedungnya,,
asique,asyik,,
jendral,jenderal,,
penjulan,penjualan,,
sktar,sekitar,,
tutupu,tutup,,
digedungnya,di gedungnya,,
kirimn,kiriman,,
olshoper,olshop,,
didalem,di dalam,,
mengirin,mengirim,,
mbayar,membayar,,
hogere,,,
temparnya,tempatnya,,
sovenir,suvenir,,
dikawasan,di kawasan,,
dibeberapa,di beberapa,,
kounternya,konternya,,
sedikt,sedikit,,
postcrossing,,,
ohya,oh ya,,
rameeeee,ramai,,
bangeeeeet,banget,,
viewnya,pemandangannya,,
pengin,ingin,,
moodnya,mood-nya,,
sertipikat,sertifikat,,
fasikitaa,fasilitas,,
bahwasanya,bahwa,,
dipondahkan,dipindahkan,,
diseberang,di seberang,,
kedepannnya,ke depannya,,
hehehehe,haha,,
cuz,,,
lgs,langsung,,
ikutan,ikut,,
weselpos,wesel pos,,
tempatnyabluas,tempatnya luas,,
danbga,dan bagus,,
tempatnyaa,tempatnya,,
ramahh,ramah,,
toiletnyaa,toiletnya,,
donkk,dong,,
nov,november,,
ngangenin,bikin kangen,,
telefoon,telepon,,
tjakep,cakep,,
futu,foto,,
minggat,kabur,,
bagunannya,bangunannya,,
baij,baik,,
chek,cek,,
infomarsi,informasi,,
posindo,pos indonesia,,
receptionistnya,resepsionisnya,,
banyaaak,banyak,,
nomoran,penomoran,,
disabilities,disabilitas,,
ditanyalan,ditanyakan,,
masyarakt,masyarakat,,
merekalah,mereka lah,,
diinfokan,diinformasikan,,
googlenya,Google-nya,,
okeeehh,oke,,
kantorposjakartatimur,Kantor Pos Jakarta Timur,,
jakartatimur,Jakarta Timur,,
baguss,bagus,,
bangeeettt,banget,,
barengan,bersama,,
hmmmm,hmm,,
dikasir,di kasir,,
kecamatam,kecamatan,,
jend,jenderal,,
soedirman,Sudirman,,
inovativ,inovatif,,
uptudate,up-to-date,,
masyarskat,masyarakat,,
radak,agak,,
nanjak,menanjak,,
dariblura,dari Blora,,
bete,bosan,,
autletnya,outlet-nya,,
okey,oke,,
belakan,belakang,,
spertinya,sepertinya,,
pakpos,pak pos,,
mengeposkan,mengirimkan lewat pos,,
fulateli,filateli,,
mandinya,mandi-nya,,
sepaket,satu paket,,
sepakbola,sepak bola,,
karenakan,karena,,
belj,belanja,,
bayarnya,pembayarannya,,
ngumpulin,mengumpulkan,,
poollll,banget,,
masuki,memasuki,,
kesehian,keseharian,,
dimereka,pada mereka,,
kaan,kan,,
nyangka,menyangka,,
cuy, bro,,
ngerasa,merasa,,
seneng,senang,,
jaim,jaga image,,
looo,lho,,
kuy,yuk,,
manfaatin,manfaatkan,,
ramadhan,Ramadan,,
ramaah,ramah,,
trampil,terampil,,
tmpt,tempat,,
cpat,cepat,,
playanannya,pelayanannya,,
tfan,transferan,,
kluarga,keluarga,,
memprsona,mempesona,,
munkin,mungkin,,
inih,ini,,
mumuaskan,memuaskan,,
mantull,mantap,,
cafenya,kafenya,,
rungannya,ruangannya,,
berplat,berpelat,,
ngaa,tidak,,
walopun,walaupun,,
gakbterlalu,tidak terlalu,,
kereennn,keren,,
umm,,,
sukaa,suka,,
scurity,keamanan,,
whattt,apa,,
resik,bersih,,
surockboyo,surabaya,,
bserta,beserta,,
didaratan,di daratan,,
otentik,autentik,,
petugad,petugas,,
disekitaran,di sekitar,,
fota,foto,,
cangkol,cangkul,,
bw,bawa,,
phiskologi,psikologi,,
signage,,,
plisss,tolong,,
allohu,Allahu,,
yahdik,yahdikum,,
barokallohu,barakallahu,,
fikkum,fiikum,,
kotabaru,kota baru,,
menyesap,menyeruput,,
bula,bulan,,
telkonsel,Telkomsel,,
eskpedisi,ekspedisi,,
manteb,mantap,,
miskom,miskomunikasi,,
kepagian,terlalu pagi,,
cairkan,mencairkan,,
hahahaa,,,
sekita,sekitar,,
esp,terurama,,
cashless,non-tunai,,
startup,perusahaan rintisan,,
bangettttt,banget,,
atmnya,ATM-nya,,
tahpa,tahap,,
pebih,lebih,,
brgkt,berangkat,,
liwat,lewat,,
arahin,arahkan,,
centre,center,,
yasudahlah,ya sudahlah,,
nyerahin,menyerahkan,,
koprasi,koperasi,,
dibutuhin,dibutuhkan,,
nunjuk,menunjuk,,
kedeketan,kedekatan,,
cantek,cantik,,
didlm,di dalam,,
univ,universitas,,
minesnya,minusnya,,
disediain,disediakan,,
kureng,kurang,,
hihi,,,
trasnfer,transfer,,
boskuuu,bosku,,
collecting,pengumpulan,,
butub,butuh,,
simnya,SIM-nya,,
beneran,benar-benar,,
siii,sih,,
siih,sih,,
luangin,luangkan,,
warpnya,warung / tempat?,,
apaansii,apaan sih,,
sumpahin,sumpahi,,
ksini,ke sini,,
sharing,berbagi,,
ngisi,mengisi,,
outnya,keluarannya,,
semangaat,semangat,,
semogaa,semoga,,
punyaku,milikku,,
rizky,Rizki / Rizky,,
maghrib,Magrib,,
otw,dalam perjalanan,,
playanan,pelayanan,,
bapa,bapak,,
mapnya,petanya,,
romadhon,ramadan,,
mhhh,,,
kegalisir,legalisir,,
terbesr,terbesar,,
jantng,jantung,,
lowker,lowongan kerja,,
megeri,negeri,,
uooooh,,,
wtf,,,
telvon,telepon,,
kerennnnn,keren,,
kerennnn,keren,,
bikers,pesepeda,,
persh,perusahaan,,
cendrawasih,cenderawasih,,
paketannya,paketnya,,
dluu,dulu,,
pakk,pak,,
parkira,parkiran,,
kontor,kantor,,
bagunan,bangunan,,
panyak,banyak,,
adlah,adalah,,
pencaharian,pencarian,,
mslh,masalah,,
tersolusikan,terselesaikan,,
nukerin,menukarkan,,
scr,secara,,
mantaaaaapppp,mantap,,
musola,musala,,
jogya,jogja,,
posten,pos,,
gendt,gendut,,
dipadu,dipadukan,,
brievenbus,,,
muasal,asal,,
manajemenen,manajemen,,
mindahin,memindahkan,,
disetiap,di setiap,,
luaa,luas,,
bayak,banyak,,
mamou,mampu,,
nunggunya,menunggunya,,
dijln,di jalan,,
pengeriman,pengiriman,,
apotik,apotek,,
krb,kebun raya bogor,,
zebaot,zebaoth,,
peribadatan,ibadah,,
diberinama,diberi nama,,
kapt,kapten,,
fb,facebook,,
kemanapun,ke mana pun,,
legalisirnya,legalisasinya,,
handalan,andalan,,
matap,mantap,,
bahula,dahulu,,
dahhhhhh,dah,,
maem,makan,,
mlem,malam,,
gopd,good,,
tsk,tak,,
pemateraian,pemeteraian,,
seger,segar,,
ustad,ustaz,,
pemerintahanya,pemerintahannya,,
didirikanya,didirikannya,,
een,,,
uu,undang-undang,,
sucses,sukses,,
clasic,klasik,,
sippp,sip,,
seberangnya,seberang,,
sekomplek,sekompleks,,
arsiteknya,arsitek,,
muadzinne,muazin,,
kejar,mengejar,,
bertahun,bertahun-tahun,,
terselesaikan,diselesaikan,,
tarifnya,tarif,,
kebengen,kebelet banget,,
nayamul,lumayan,,
disurabaya,di surabaya,,
sekolahan,sekolah,,
bermaterai,bermeterai,,
terbaiiklah,terbaiklah,,
dalan,jalan,,
sbtu,sabtu,,
oya,oh ya,,
bessr,besar,,
terletsk,terletak,,
iyess,ya,,
jokja,yogyakarta,,
sehinggga,sehingga,,
lokrt,loket,,
kecepatannya,kecepatan,,
mencarinya,mencari,,
mentung,memukul,,
phones,telepon,,
berdirinya,berdiri,,
selurus,lurus,,
kogjs,jogja,,
reviwq,review,,
ingintetal,ingin tetap,,
mebggunakan,menggunakan,,
dimari,di sini,,
bagusss,bagus,,
pelayananannya,pelayanannya,,
postcardnya,kartu pos,,
